name;type;leads outside;neigbours (id + distance)
F.1 WC F;ROOM;FALSE;F.1 WC M,2,F.1 Elevator,4,F.1 STGH Eingang,6
F.1 WC M;ROOM;FALSE;F.1 WC F,2,F.1 Elevator,4,F.1 STGH Eingang,6
F.1.01 EDV;ROOM;FALSE;F.1 Elevator,19,F.1 STGH Eingang,23,F.1.02 EDV,3
F.1.02 EDV;ROOM;FALSE;F.1.01 EDV,2,F.1.03EDV,11
F.1.03EDV;ROOM;FALSE;F.1.02 EDV,22,F.1.06 Studierraum,9,F.1 STGH Festsaal,14
F.1.06 Studierraum;ROOM;FALSE;F.1.03EDV,9,F.1 STGH Festsaal,5
F.2 STGH Eingang;STAIRS;FALSE;F.1 STGH Eingang,20,F.3 STGH Eingang,20,F.2 Elevator,5,F.2.01 Hoersaal,13,F.2. Bruecke,9
F.2 STGH Festsaal;STAIRS;FALSE;F.1 STGH Festsaal,20,F.3 STGH Festsaal,20,F.2.04 Studierraum,7
F.2 STGH Gegenueber;STAIRS;FALSE;F.1 STGH Gegenueber,20,F.3 STGH Gegenueber,20
F.2 Elevator;ELEVATOR;FALSE;F.2 WC F,2,F.2 STGH Eingang,5,F.2.01 Hoersaal,13,F.1 Elevator,8,F.3 Elevator,8
F.2 WC F;ROOM;FALSE;F.2 WC M,1,F.2 Elevator,2,F.2 STGH Eingang,6
F.2 WC M;ROOM;FALSE;F.2 WC F,1,F.2 STGH Eingang,6
F.2.01 Hoersaal;ROOM;FALSE;F.2.02 EDV-Lehrsaal,5,F.2 Elevator,12,F.2 STGH Eingang,13
F.2.02 EDV-Lehrsaal;ROOM;FALSE;F.2.03 Hoersaal,7,F.2.01 Hoersaal,5
F.2.03 Hoersaal;ROOM;FALSE;F.2.04 Studierraum,10,F.2.02 EDV-Lehrsaal,7
F.2.04 Studierraum;ROOM;FALSE;F.2.03 Hoersaal,4,F.2 STGH Festsaal,7
F.2. Bruecke;PATH;FALSE;F.2 STGH Eingang,9,A2.00 Lift,9,A2.00 Treppe (Links),9
F.3 STGH Eingang;STAIRS;FALSE;F.2 STGH Eingang,20,F.4 STGH Eingang,20,F.3 Elevator,5,F.3 WC M,6,F.3 WC F,6,F.3.01 Buero,21
F.3 STGH Festsaal;STAIRS;FALSE;F.2 STGH Festsaal,20,F.4 STGH Festsaal,20,F.3.07 Buero,10,F.3.06 Buero,10
F.3 STGH Gegenueber;STAIRS;FALSE;F.2 STGH Gegenueber,20,F.4 STGH Gegenueber,20
F.3 Elevator;ELEVATOR;FALSE;F.2 Elevator,8,F.4 Elevator,8,F.3 STGH Eingang,5,F.3 WC F,3
F.3 WC F;ROOM;FALSE;F.3 WC M,2,F.3 Elevator,2,F.3 STGH Eingang,6
F.3 WC M;ROOM;FALSE;F.3 WC F,2,F.3 STGH Eingang,6
F.3.01 Buero;ROOM;FALSE;F.3.02 Buero,5,F.3.10 Buero,7,F.3 Elevator,16,F.3 STGH Eingang,21
F.3.02 Buero;ROOM;FALSE;F.3.03 Buero,4,F.3.01 Buero,5,F.3.10 Buero,7
F.3.03 Buero;ROOM;FALSE;F.3.04 Buero,6,F.3.02 Buero,4,F.3.09 Teekueche,5,F.3.08 Besprechungsraum,7
F.3.04 Buero;ROOM;FALSE;F.3.06 Buero,10,F.3.03 Buero,6,F.3.07 Buero,5,F.3.08 Besprechungsraum,4
F.3.06 Buero;ROOM;FALSE;F.3 STGH Festsaal,10,F.3.07 Buero,3,F.3.04 Buero,10
F.3.07 Buero;ROOM;FALSE;F.3.08 Besprechungsraum,3,F.3.06 Buero,3,F.3 STGH Festsaal,10,F.3.04 Buero,5
F.3.08 Besprechungsraum;ROOM;FALSE;F.3.09 Teekueche,3,F.3.03 Buero,7,F.3.04 Buero,4,F.3.07 Buero,3
F.3.09 Teekueche;ROOM;FALSE;F.3.10 Buero,4,F.3.08 Besprechungsraum,3,F.3.03 Buero,5
F.3.10 Buero;ROOM;FALSE;F.3.09 Teekueche,4,F.3.01 Buero,7,F.3.02 Buero,7
F.4 STGH Eingang;STAIRS;FALSE;F.3 STGH Eingang,20,F.5 STGH Eingang,20,F.4 Elevator,4,F.4 WC F,5,F.4 WC M,6,F.4.20 Seminarraum,18,F.4.01 EDV-Unterrichtsraum,26
F.4 STGH Festsaal;STAIRS;FALSE;F.4.05 Lesezone,7,F.4.04 Seminarraum,7,F.3 STGH Festsaal,20,F.5 STGH Festsaal,20
F.4 STGH Gegenueber;STAIRS;FALSE;F.3 STGH Gegenueber,20,F.5 STGH Gegenueber,20,F.4.27 Seminarraum,13
F.4 Elevator;ELEVATOR;FALSE;F.3 Elevator,8,F.5 Elevator,8,F.4 STGH Eingang,4,F.4 WC F,1,F.4.08 Uebungsraum,14,F.4.01 EDV-Unterrichtsraum,14
F.4 WC F;ROOM;FALSE;F.4 WC M,1,F.4 Elevator,1,F.4 STGH Eingang,5
F.4 WC M;ROOM;FALSE;F.4 WC F,2,F.4.20 Seminarraum,10,F.4 STGH Eingang,6
F.4.01 EDV-Unterrichtsraum;ROOM;FALSE;F.4 Elevator,14,F.4.02 EDV-Unterrichtsraum,3,F.4.08 Uebungsraum,4,F.4.07 Uebungsraum,6,F.4 STGH Eingang,26
F.4.02 EDV-Unterrichtsraum;ROOM;FALSE;F.4.01 EDV-Unterrichtsraum,4,F.4.08 Uebungsraum,3,F.4.03 Uebungsraum,16,F.4.06 Uebungsraum,18,F.4.07 Uebungsraum,3
F.4.03 Uebungsraum;ROOM;FALSE;F.4.02 EDV-Unterrichtsraum,16,F.4.07 Uebungsraum,16,F.4.06 Uebungsraum,4,F.4.05 Lesezone,5,F.4.04 Seminarraum,2
F.4.04 Seminarraum;ROOM;FALSE;F.4.03 Uebungsraum,2,F.4.05 Lesezone,4,F.4.06 Uebungsraum,6,F.4 STGH Festsaal,7
F.4.05 Lesezone;ROOM;FALSE;F.4 STGH Festsaal,7,F.4.04 Seminarraum,4,F.4.06 Uebungsraum,3,F.4.03 Uebungsraum,5
F.4.06 Uebungsraum;ROOM;FALSE;F.4.05 Lesezone,3,F.4.04 Seminarraum,6,F.4.03 Uebungsraum,4,F.4.02 EDV-Unterrichtsraum,16,F.4.07 Uebungsraum,16
F.4.07 Uebungsraum;ROOM;FALSE;F.4.06 Uebungsraum,16,F.4.03 Uebungsraum,16,F.4.02 EDV-Unterrichtsraum,4,F.4.01 EDV-Unterrichtsraum,5,F.4.08 Uebungsraum,3
F.4.08 Uebungsraum;ROOM;FALSE;F.4.07 Uebungsraum,3,F.4.02 EDV-Unterrichtsraum,3,F.4.01 EDV-Unterrichtsraum,4,F.4 Elevator,14
F.4.20 Seminarraum;ROOM;FALSE;F.4.21 Teekueche,4,F.4.22 Uebungsraum,9,F.4 WC M,10,F.4 STGH Eingang,18
F.4.21 Teekueche;ROOM;FALSE;F.4.22 Uebungsraum,4,F.4.20 Seminarraum,4
F.4.22 Uebungsraum;ROOM;FALSE;F.4.23 EDV-Unterrichtsraum,2,F.4.21 Teekueche,4,F.4.20 Seminarraum,9
F.4.23 EDV-Unterrichtsraum;ROOM;FALSE;F.4.24 EDV-Unterrichtsraum,5,F.4.23 EDV-Unterrichtsraum,5
F.4.24 EDV-Unterrichtsraum;ROOM;FALSE;F.4.25 EDV-Unterrichtsraum,5,F.4.23 EDV-Unterrichtsraum,5
F.4.25 EDV-Unterrichtsraum;ROOM;FALSE;F.4.26 EDV-Unterrichtsraum,5,F.4.24 EDV-Unterrichtsraum,5
F.4.26 EDV-Unterrichtsraum;ROOM;FALSE;F.4.27 Seminarraum,5,F.4.25 EDV-Unterrichtsraum,5
F.4.27 Seminarraum;ROOM;FALSE;F.4 STGH Gegenueber,13,F.4.26 EDV-Unterrichtsraum,5
F.5 STGH Eingang;STAIRS;FALSE;F.5 Elevator,5,F.5 WC F,2,F.5 WC M,2,F.5.20 Buero,18,F.5.01 Uebungsraum,26
F.5 STGH Festsaal;STAIRS;FALSE;F.5.06 Labor EDA2,9,F.5.07 Buero,8,F.6 STGH Festsaal,20,F.4 STGH Festsaal,20
F.5 STGH Gegenueber;STAIRS;FALSE;F.5.28 Besprechungsraum,8,F.5.29 Lektoren,8,F.6 STGH Gegenueber,20,F.4 STGH Gegenueber,20
F.5 Elevator;ELEVATOR;FALSE;F.4 Elevator,8,F.6 Elevator,8,F.5 STGH Eingang,5,F.5 WC F,2,F.5.01 Uebungsraum,10
F.5 WC F;ROOM;FALSE;F.5 WC M,1,F.5 Elevator,2,F.5 STGH Eingang,5
F.5 WC M;ROOM;FALSE;F.5 WC F,1,F.5.36 Teekueche,9,F.5.20 Buero,9,F.5 Elevator,5,F.5 WC F,2,F.5 WC M,2,F.5.20 Buero,18,F.5.01 Uebungsraum,26
F.5.01 Uebungsraum;ROOM;FALSE;F.5 Elevator,10,F.5.02 Buero,3,F.5.12 Buero,4,F.5 STGH Eingang,26
F.5.02 Buero;ROOM;FALSE;F.5.01 Uebungsraum,3,F.5.03 Buero,5,F.5.12 Buero,3,F.5.11 Uebungsraum,4
F.5.03 Buero;ROOM;FALSE;F.5.02 Buero,5,F.5.11 Uebungsraum,4,F.5.10 Buero,3,F.5.04 Buero,4
F.5.04 Buero;ROOM;FALSE;F.5.03 Buero,4,F.5.05 Archiv,3,F.5.10 Buero,5,F.5.09 Buero,5
F.5.05 Archiv;ROOM;FALSE;F.5.04 Buero,3,F.5.10 Buero,7,F.5.09 Buero,3,F.5.08 Buero,4
F.5.06 Labor EDA2;ROOM;FALSE;F.5.07 Buero,4,F.5.08 Buero,4,F.5 STGH Festsaal,9
F.5.07 Buero;ROOM;FALSE;F.5.06 Labor EDA2,4,F.5 STGH Festsaal,8,F.5.08 Buero,3
F.5.08 Buero;ROOM;FALSE;F.5.07 Buero,3,F.5.09 Buero,5,F.5.06 Labor EDA2,4,F.5.05 Archiv,5
F.5.09 Buero;ROOM;FALSE;F.5.08 Buero,5,F.5.10 Buero,6,F.5.05 Archiv,3,F.5.04 Buero,5
F.5.10 Buero;ROOM;FALSE;F.5.09 Buero,6,F.5.11 Uebungsraum,8,F.5.04 Buero,5,F.5.05 Archiv,7,F.5.03 Buero,3
F.5.11 Uebungsraum;ROOM;FALSE;F.5.10 Buero,8,F.5.03 Buero,4,F.5.02 Buero,4,F.5.12 Buero,3
F.5.12 Buero;ROOM;FALSE;F.5.11 Uebungsraum,3,F.5.02 Buero,3,F.5.01 Uebungsraum,4
F.5.20 Buero;ROOM;FALSE;F.5 WC M,9,F.5.36 Teekueche,3,F.5.35 Buero,5,F.5.21 Buero,5,F.5 STGH Eingang,18
F.5.21 Buero;ROOM;FALSE;F.5.20 Buero,5,F.5.22 Buero,5,F.5.35 Buero,3,F.5.36 Teekueche,5,F.5.34 Buero,5
F.5.22 Buero;ROOM;FALSE;F.5.21 Buero,5,F.5.23 Lektorenzimmer,5,F.5.34 Buero,2,F.5.35 Buero,5,F.5.33 Buero,4
F.5.23 Lektorenzimmer;ROOM;FALSE;F.5.22 Buero,5,F.5.24 Besprechungsraum,6,F.5.32 Buero,5,F.5.33 Buero,3,F.5.34 Buero,5
F.5.24 Besprechungsraum;ROOM;FALSE;F.5.23 Lektorenzimmer,6,F.5.25 Labor,3,F.5.32 Buero,4,F.5.33 Buero,5,F.5.31 Labor,5
F.5.25 Labor;ROOM;FALSE;F.5.24 Besprechungsraum,3,F.5.32 Buero,4,F.5.31 Labor,4,F.5.30 Labor,6,F.5.26 Labor,9
F.5.26 Labor;ROOM;FALSE;F.5.25 Labor,9,F.5.27 Labor,2,F.5.30 Labor,6
F.5.27 Labor;ROOM;FALSE;F.5.26 Labor,2,F.5.30 Labor,6,F.5.29 Lektoren,7,F.5.28 Besprechungsraum,7
F.5.28 Besprechungsraum;ROOM;FALSE;F.5.27 Labor,7,F.5.30 Labor,9,F.5.29 Lektoren,3,F.5 STGH Gegenueber,8
F.5.29 Lektoren;ROOM;FALSE;F.5 STGH Gegenueber,8,F.5.30 Labor,9,F.5.27 Labor,7,F.5.28 Besprechungsraum,3
F.5.30 Labor;ROOM;FALSE;F.5.29 Lektoren,9,F.5.28 Besprechungsraum,9,F.5.27 Labor,6,F.5.26 Labor,6,F.5.31 Labor,2
F.5.31 Labor;ROOM;FALSE;F.5.30 Labor,2,F.5.25 Labor,4,F.5.24 Besprechungsraum,5,F.5.32 Buero,5
F.5.32 Buero;ROOM;FALSE;F.5.31 Labor,5,F.5.33 Buero,4,F.5.24 Besprechungsraum,4,F.5.23 Lektorenzimmer,5,F.5.25 Labor,4
F.5.33 Buero;ROOM;FALSE;F.5.32 Buero,4,F.5.34 Buero,4,F.5.22 Buero,4,F.5.23 Lektorenzimmer,3,F.5.24 Besprechungsraum,5
F.5.34 Buero;ROOM;FALSE;F.5.33 Buero,4,F.5.35 Buero,5,F.5.21 Buero,5,F.5.22 Buero,2,F.5.23 Lektorenzimmer,4
F.5.35 Buero;ROOM;FALSE;F.5.34 Buero,5,F.5.36 Teekueche,5,F.5.21 Buero,3,F.5.20 Buero,5,F.5.22 Buero,5
F.5.36 Teekueche;ROOM;FALSE;F.5.35 Buero,5,F.5 WC M,9,F.5.20 Buero,3,F.5.21 Buero,5
F.6 STGH Eingang;STAIRS;FALSE;F.6 Elevator,5,F.6 WC F,6,F.6 WC M,6,F.6.20 Buero,10,F.6.32 Teekueche,12,F.6.12 Labor,18,F.6.01 Labor,14,F.7 STGH Eingang,20,F.5 STGH Eingang,20
F.6 STGH Festsaal;STAIRS;FALSE;F.6.07 Buero,10,F.6.06 Buero,15,F.6.08 Buero,15,F.7 STGH Festsaal,20,F.5 STGH Festsaal,20
F.6 STGH Gegenueber;STAIRS;FALSE;F.6.26 G-Lab,8,F.7 STGH Gegenueber,20,F.5 STGH Gegenueber,20
F.6 Elevator;ELEVATOR;FALSE;F.6 STGH Eingang,5,F.6 WC F,2,F.6 WC M,2,F.6.01 Labor,12,F.6.12 Labor,14,F.6.20 Buero,12,F.6.32 Teekueche,10,F.7 Elevator,8,F.5 Elevator,8
F.6 WC F;ROOM;FALSE;F.6 STGH Eingang,6,F.6 Elevator,2,F.6 WC M,1,F.6.20 Buero,10,F.6.32 Teekueche,8
F.6 WC M;ROOM;FALSE;F.6 STGH Eingang,6,F.6 Elevator,2,F.6.20 Buero,10,F.6 WC M,1,F.6.32 Teekueche,8
F.6.01 Labor;ROOM;FALSE;F.6 STGH Eingang,14,F.6 Elevator,12,F.6.02 Buero,8,F.6.12 Labor,7,F.6.11 Buero,10
F.6.02 Buero;ROOM;FALSE;F.6.01 Labor,8,F.6.03 Buero,8,F.6.12 Labor,4,F.6.11 Buero,5
F.6.03 Buero;ROOM;FALSE;F.6.02 Buero,8,F.6.04 Buero,8,F.6.11 Buero,8,F.6.10 Buero,10
F.6.04 Buero;ROOM;FALSE;F.6.03 Buero,8,F.6.05 Buero,7,F.6.10 Buero,4,F.6.09 Buero,9
F.6.05 Buero;ROOM;FALSE;F.6.04 Buero,7,F.6.06 Buero,6,F.6.10 Buero,9,F.6.09 Buero,4,F.6.08 Buero,6
F.6.06 Buero;ROOM;FALSE;F.6.05 Buero,6,F.6.07 Buero,6,F.6 STGH Festsaal,15,F.6.09 Buero,8,F.6.08 Buero,4
F.6.07 Buero;ROOM;FALSE;F.6.06 Buero,6,F.6.08 Buero,8,F.6 STGH Festsaal,10
F.6.08 Buero;ROOM;FALSE;F.6.07 Buero,8,F.6.09 Buero,6,F.6 STGH Festsaal,15,F.6.06 Buero,4,F.6.05 Buero,6
F.6.09 Buero;ROOM;FALSE;F.6.08 Buero,6,F.6.10 Buero,8,F.6.06 Buero,8,F.6.05 Buero,4,F.6.04 Buero,9
F.6.10 Buero;ROOM;FALSE;F.6.09 Buero,8,F.6.11 Buero,14,F.6.05 Buero,9,F.6.04 Buero,4,F.6.03 Buero,10
F.6.11 Buero;ROOM;FALSE;F.6.10 Buero,14,F.6.12 Labor,6,F.6.03 Buero,8,F.6.02 Buero,5,F.6.01 Labor,10
F.6.12 Labor;ROOM;FALSE;F.6.11 Buero,6,F.6 STGH Eingang,18,F.6 Elevator,14,F.6.01 Labor,7,F.6.02 Buero,4
F.6.20 Buero;ROOM;FALSE;F.6 STGH Eingang,10,F.6 Elevator,12,F.6 WC F,10,F.6 WC M,10,F.6.21 Buero,6,F.6.31 Buero,7,F.6.32 Teekueche,4
F.6.21 Buero;ROOM;FALSE;F.6.20 Buero,6,F.6.22 Buero,6,F.6.32 Teekueche,8,F.6.31 Buero,8,F.6.30 Buero,4
F.6.22 Buero;ROOM;FALSE;F.6.21 Buero,6,F.6.23 Buero,6,F.6.31 Buero,8,F.6.30 Buero,4,F.6.29 Buero,8
F.6.23 Buero;ROOM;FALSE;F.6.22 Buero,6,F.6.24 Buero,8,F.6.30 Buero,8,F.6.29 Buero,4,F.6.28 Buero,8
F.6.24 Buero;ROOM;FALSE;F.6.23 Buero,8,F.6.25 Labor,4,F.6.29 Buero,10,F.6.28 Buero,4,F.6.27 Buero,6
F.6.25 Labor;ROOM;FALSE;F.6.24 Buero,4,F.6.26 G-Lab,8,F.6.27 Buero,5,F.6.28 Buero,7
F.6.26 G-Lab;ROOM;FALSE;F.6.25 Labor,8,F.6.27 Buero,8,F.6 STGH Gegenueber,8
F.6.27 Buero;ROOM;FALSE;F.6.26 G-Lab,8,F.6.25 Labor,5,F.6.28 Buero,4,F.6.24 Buero,6
F.6.28 Buero;ROOM;FALSE;F.6.27 Buero,4,F.6.29 Buero,8,F.6.23 Buero,8,F.6.24 Buero,4,F.6.25 Labor,7
F.6.29 Buero;ROOM;FALSE;F.6.28 Buero,8,F.6.30 Buero,6,F.6.22 Buero,8,F.6.23 Buero,4,F.6.24 Buero,10
F.6.30 Buero;ROOM;FALSE;F.6.29 Buero,6,F.6.31 Buero,6,F.6.21 Buero,8,F.6.22 Buero,4,F.6.23 Buero,8
F.6.31 Buero;ROOM;FALSE;F.6.30 Buero,6,F.6.32 Teekueche,6,F.6.20 Buero,7,F.6.21 Buero,8,F.6.22 Buero,8
F.6.32 Teekueche;ROOM;FALSE;F.6.31 Buero,6,F.6.20 Buero,4,F.6.21 Buero,8,F.6 STGH Eingang,12,F.6 Elevator,10,F.6 WC F,8,F.6 WC M,8
F.7 STGH Eingang;STAIRS;FALSE;F.7 Elevator,5,F.7 WC F,6,F.7 WC M,6,F.7.39 Teekueche,12,F.7.20 Buero,13,F.7.01 Buero,12,F.6 STGH Eingang,20
F.7 STGH Festsaal;STAIRS;FALSE;F.7.04 Konferenzraum,4,F.6 STGH Festsaal,20
F.7 STGH Gegenueber;STAIRS;FALSE;F.7.30 Buero,12,F.7.31 Teekueche,8,F.6 STGH Gegenueber,20
F.7 Elevator;ELEVATOR;FALSE;F.7 STGH Eingang,5,F.7 WC F,2,F.7 WC M,2,F.7.20 Buero,15,F.7.39 Teekueche,14,F.7.01 Buero,8,F.6 Elevator,8
F.7 WC F;ROOM;FALSE;F.7 STGH Eingang,6,F.7 Elevator,2,F.7 WC M,1,F.7.20 Buero,10,F.7.39 Teekueche,8
F.7 WC M;ROOM;FALSE;F.7 STGH Eingang,6,F.7 WC F,1,F.7.20 Buero,10,F.7.39 Teekueche,8,F.7 Elevator,2
F.7.01 Buero;ROOM;FALSE;F.7 STGH Eingang,12,F.7 Elevator,8,F.7.02 Buero,5
F.7.02 Buero;ROOM;FALSE;F.7.01 Buero,5,F.7.03 Buero,5
F.7.03 Buero;ROOM;FALSE;F.7.02 Buero,5,F.7.72.2 Garderobe,12,F.7.04 Konferenzraum,12
F.7.04 Konferenzraum;ROOM;FALSE;F.7.72.2 Garderobe,4,F.7.03 Buero,12,F.7 STGH Festsaal,4
F.7.72.2 Garderobe;ROOM;FALSE;F.7.04 Konferenzraum,4,F.7.03 Buero,12
F.7.20 Buero;ROOM;FALSE;F.7 STGH Eingang,13,F.7 Elevator,15,F.7 WC F,10,F.7 WC M,10,F.7.39 Teekueche,4,F.7.38 Buero,8,F.7.21 Buero,6
F.7.21 Buero;ROOM;FALSE;F.7.20 Buero,6,F.7.22 Buero,5,F.7.37 Buero,7,F.7.38 Buero,4,F.7.39 Teekueche,8
F.7.22 Buero;ROOM;FALSE;F.7.21 Buero,5,F.7.23 Buero,6,F.7.36 Buero,10,F.7.37 Buero,4,F.7.38 Buero,8
F.7.23 Buero;ROOM;FALSE;F.7.22 Buero,6,F.7.24 Buero,6,F.7.35 Besprechungsraum,10,F.7.36 Buero,4,F.7.37 Buero,8
F.7.24 Buero;ROOM;FALSE;F.7.23 Buero,6,F.7.25 Buero,6,F.7.35 Besprechungsraum,6,F.7.36 Buero,8
F.7.25 Buero;ROOM;FALSE;F.7.24 Buero,6,F.7.26 Buero,6,F.7.34 Seminarraum,10,F.7.35 Besprechungsraum,12
F.7.26 Buero;ROOM;FALSE;F.7.25 Buero,6,F.7.27 Seminarraum,18,F.7.34 Seminarraum,6,F.7.33 Seminarraum,16
F.7.27 Seminarraum;ROOM;FALSE;F.7.26 Buero,18,F.7.28 Buero,4,F.7.34 Seminarraum,14,F.7.33 Seminarraum,7,F.7.32 Pausenraum,8
F.7.28 Buero;ROOM;FALSE;F.7.27 Seminarraum,4,F.7.29 Buero,7,F.7.33 Seminarraum,7,F.7.32 Pausenraum,5
F.7.29 Buero;ROOM;FALSE;F.7.28 Buero,7,F.7.30 Buero,9,F.7.31 Teekueche,16,F.7.32 Pausenraum,12,F.7.33 Seminarraum,14
F.7.30 Buero;ROOM;FALSE;F.7 STGH Gegenueber,12,F.7.29 Buero,9,F.7.31 Teekueche,6
F.7.31 Teekueche;ROOM;FALSE;F.7 STGH Gegenueber,8,F.7.30 Buero,6,F.7.29 Buero,16,F.7.32 Pausenraum,8
F.7.32 Pausenraum;ROOM;FALSE;F.7.31 Teekueche,8,F.7.33 Seminarraum,3,F.7.29 Buero,12,F.7.28 Buero,5,F.7.27 Seminarraum,8
F.7.33 Seminarraum;ROOM;FALSE;F.7.32 Pausenraum,3,F.7.34 Seminarraum,10,F.7.28 Buero,7,F.7.27 Seminarraum,7,F.7.26 Buero,16,F.7.29 Buero,14
F.7.34 Seminarraum;ROOM;FALSE;F.7.33 Seminarraum,10,F.7.35 Besprechungsraum,14,F.7.27 Seminarraum,14,F.7.26 Buero,6,F.7.25 Buero,10
F.7.35 Besprechungsraum;ROOM;FALSE;F.7.34 Seminarraum,14,F.7.36 Buero,5,F.7.25 Buero,12,F.7.24 Buero,6,F.7.23 Buero,10
F.7.36 Buero;ROOM;FALSE;F.7.35 Besprechungsraum,5,F.7.37 Buero,6,F.7.24 Buero,8,F.7.23 Buero,4,F.7.22 Buero,10
F.7.37 Buero;ROOM;FALSE;F.7.36 Buero,6,F.7.38 Buero,6,F.7.23 Buero,8,F.7.22 Buero,4,F.7.21 Buero,7
F.7.38 Buero;ROOM;FALSE;F.7.37 Buero,6,F.7.39 Teekueche,8,F.7.22 Buero,8,F.7.21 Buero,4,F.7.20 Buero,8
F.7.39 Teekueche;ROOM;FALSE;F.7.38 Buero,8,F.7 STGH Eingang,12,F.7 Elevator,14,F.7 WC F,8,F.7 WC M,8,F.7.21 Buero,8,F.7.20 Buero,4
